id;cursusnaam;tekst;datum;locatie
070Rot2019-10-01;QGIS Intro;QGIS Intro: 1 oktober in Rotterdam;1-10-2019;Rotterdam
070Ein2019-09-30;QGIS Intro;QGIS Intro: 30 september in Eindhoven;30-9-2019;Eindhoven
070Ape2019-11-05;QGIS Intro;QGIS Intro: 5 november in Apeldoorn;5-11-2019;Apeldoorn
070Ams2019-11-04;QGIS Intro;QGIS Intro: 4 november in Amsterdam;4-11-2019;Amsterdam
070Rot2019-12-10;QGIS Intro;QGIS Intro: 10 december in Rotterdam;10-12-2019;Rotterdam
067Ape2019-01-08;QGIS 3D visualisatie;QGIS 3D visualisatie: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
067Rot2019-02-05;QGIS 3D visualisatie;QGIS 3D visualisatie: 5 februari in Rotterdam;5-2-2019;Rotterdam
067Ape2019-03-05;QGIS 3D visualisatie;QGIS 3D visualisatie: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
067Ams2019-03-04;QGIS 3D visualisatie;QGIS 3D visualisatie: 4 maart in Amsterdam;4-3-2019;Amsterdam
067Rot2019-04-02;QGIS 3D visualisatie;QGIS 3D visualisatie: 2 april in Rotterdam;2-4-2019;Rotterdam
067Ein2019-04-01;QGIS 3D visualisatie;QGIS 3D visualisatie: 1 april in Eindhoven;1-4-2019;Eindhoven
067Ape2019-05-07;QGIS 3D visualisatie;QGIS 3D visualisatie: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
067Ams2019-05-06;QGIS 3D visualisatie;QGIS 3D visualisatie: 6 mei in Amsterdam;6-5-2019;Amsterdam
067Rot2019-06-04;QGIS 3D visualisatie;QGIS 3D visualisatie: 4 juni in Rotterdam;4-6-2019;Rotterdam
067Ein2019-06-03;QGIS 3D visualisatie;QGIS 3D visualisatie: 3 juni in Eindhoven;3-6-2019;Eindhoven
067Ape2019-07-02;QGIS 3D visualisatie;QGIS 3D visualisatie: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
067Rot2019-08-06;QGIS 3D visualisatie;QGIS 3D visualisatie: 6 augustus in Rotterdam;6-8-2019;Rotterdam
067Ape2019-09-03;QGIS 3D visualisatie;QGIS 3D visualisatie: 3 september in Apeldoorn;3-9-2019;Apeldoorn
067Ams2019-09-02;QGIS 3D visualisatie;QGIS 3D visualisatie: 2 september in Amsterdam;2-9-2019;Amsterdam
067Rot2019-10-01;QGIS 3D visualisatie;QGIS 3D visualisatie: 1 oktober in Rotterdam;1-10-2019;Rotterdam
067Ein2019-09-30;QGIS 3D visualisatie;QGIS 3D visualisatie: 30 september in Eindhoven;30-9-2019;Eindhoven
067Ape2019-11-05;QGIS 3D visualisatie;QGIS 3D visualisatie: 5 november in Apeldoorn;5-11-2019;Apeldoorn
067Ams2019-11-04;QGIS 3D visualisatie;QGIS 3D visualisatie: 4 november in Amsterdam;4-11-2019;Amsterdam
067Rot2019-12-10;QGIS 3D visualisatie;QGIS 3D visualisatie: 10 december in Rotterdam;10-12-2019;Rotterdam
121Ape2019-01-07;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 7, 8, 9, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
121Rot2019-02-03;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 3, 4, 5, 10 februari in Rotterdam;3-2-2019;Rotterdam
121Ape2019-03-03;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 3, 4, 5, 10 maart in Apeldoorn;3-3-2019;Apeldoorn
121Ams2019-03-04;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 4, 5, 6, 11 maart in Amsterdam;4-3-2019;Amsterdam
121Rot2019-04-07;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 7, 8, 9, 14 april in Rotterdam;7-4-2019;Rotterdam
121Ein2019-04-08;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 8, 9, 10, 15 april in Eindhoven;8-4-2019;Eindhoven
121Ape2019-06-05;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 5, 7, 12, 13 juni in Apeldoorn;5-6-2019;Apeldoorn
121Ams2019-05-06;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 6, 7, 8, 13 mei in Amsterdam;6-5-2019;Amsterdam
121Rot2019-07-01;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 1, 3, 8 juli in Rotterdam;1-7-2019;Rotterdam
121Ein2019-08-04;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 4, 5, 6, 11 augustus in Eindhoven;4-8-2019;Eindhoven
121Ape2019-09-02;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 2, 3, 4, 9 september in Apeldoorn;2-9-2019;Apeldoorn
121Ams2019-09-03;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 3, 4, 5, 10 september in Amsterdam;3-9-2019;Amsterdam
121Rot2019-10-07;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 7, 8, 9, 14 oktober in Rotterdam;7-10-2019;Rotterdam
121Ein2019-10-08;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 8, 9, 10, 15 oktober in Eindhoven;8-10-2019;Eindhoven
121Ape2019-11-04;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 4, 5, 6, 11 november in Apeldoorn;4-11-2019;Apeldoorn
121Ams2019-11-05;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 5, 6, 7, 12 november in Amsterdam;5-11-2019;Amsterdam
121Rot2019-12-02;Python voor beginnende programmeurs;Python voor beginnende programmeurs: 2, 3, 4, 9 december in Rotterdam;2-12-2019;Rotterdam
120Ape2019-01-07;Python TKinter GUI programming;Python TKinter GUI programming: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
120Rot2019-02-04;Python TKinter GUI programming;Python TKinter GUI programming: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
120Ape2019-03-04;Python TKinter GUI programming;Python TKinter GUI programming: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
120Ams2019-03-05;Python TKinter GUI programming;Python TKinter GUI programming: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
120Rot2019-04-08;Python TKinter GUI programming;Python TKinter GUI programming: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
120Ein2019-04-09;Python TKinter GUI programming;Python TKinter GUI programming: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
120Ape2019-05-06;Python TKinter GUI programming;Python TKinter GUI programming: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
120Ams2019-05-07;Python TKinter GUI programming;Python TKinter GUI programming: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
120Rot2019-06-03;Python TKinter GUI programming;Python TKinter GUI programming: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
120Ein2019-06-04;Python TKinter GUI programming;Python TKinter GUI programming: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
120Ape2019-07-01;Python TKinter GUI programming;Python TKinter GUI programming: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
120Rot2019-08-05;Python TKinter GUI programming;Python TKinter GUI programming: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
120Ape2019-09-02;Python TKinter GUI programming;Python TKinter GUI programming: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
120Ams2019-09-03;Python TKinter GUI programming;Python TKinter GUI programming: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
120Rot2019-10-07;Python TKinter GUI programming;Python TKinter GUI programming: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
120Ein2019-10-08;Python TKinter GUI programming;Python TKinter GUI programming: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
120Ape2019-11-04;Python TKinter GUI programming;Python TKinter GUI programming: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
120Ams2019-11-05;Python TKinter GUI programming;Python TKinter GUI programming: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
120Rot2019-12-02;Python TKinter GUI programming;Python TKinter GUI programming: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
129Ape2019-01-07;Google Maps en Python;Google Maps en Python: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
129Rot2019-02-04;Google Maps en Python;Google Maps en Python: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
129Ape2019-03-04;Google Maps en Python;Google Maps en Python: 4, 11 maart in Apeldoorn;4-3-2019;Apeldoorn
129Ams2019-03-05;Google Maps en Python;Google Maps en Python: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
129Rot2019-04-08;Google Maps en Python;Google Maps en Python: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
129Ein2019-04-09;Google Maps en Python;Google Maps en Python: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
129Ape2019-05-06;Google Maps en Python;Google Maps en Python: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
129Ams2019-05-07;Google Maps en Python;Google Maps en Python: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
129Rot2019-06-03;Google Maps en Python;Google Maps en Python: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
129Ein2019-06-04;Google Maps en Python;Google Maps en Python: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
129Ape2019-07-01;Google Maps en Python;Google Maps en Python: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
129Rot2019-08-05;Google Maps en Python;Google Maps en Python: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
129Ape2019-09-02;Google Maps en Python;Google Maps en Python: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
129Ams2019-09-03;Google Maps en Python;Google Maps en Python: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
129Rot2019-10-07;Google Maps en Python;Google Maps en Python: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
129Ein2019-10-08;Google Maps en Python;Google Maps en Python: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
129Ape2019-11-04;Google Maps en Python;Google Maps en Python: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
129Ams2019-11-05;Google Maps en Python;Google Maps en Python: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
129Rot2019-12-02;Google Maps en Python;Google Maps en Python: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
118Ape2019-01-07;Python GeoSpatial;Python GeoSpatial: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
118Rot2019-02-11;Python GeoSpatial;Python GeoSpatial: 11, 25 februari in Rotterdam;11-2-2019;Rotterdam
118Ape2019-03-04;Python GeoSpatial;Python GeoSpatial: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
118Ams2019-03-05;Python GeoSpatial;Python GeoSpatial: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
118Rot2019-04-08;Python GeoSpatial;Python GeoSpatial: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
118Ein2019-04-09;Python GeoSpatial;Python GeoSpatial: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
118Ape2019-05-06;Python GeoSpatial;Python GeoSpatial: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
118Ams2019-05-07;Python GeoSpatial;Python GeoSpatial: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
118Rot2019-06-03;Python GeoSpatial;Python GeoSpatial: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
118Ein2019-06-04;Python GeoSpatial;Python GeoSpatial: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
118Ape2019-07-01;Python GeoSpatial;Python GeoSpatial: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
118Rot2019-08-05;Python GeoSpatial;Python GeoSpatial: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
118Ape2019-09-02;Python GeoSpatial;Python GeoSpatial: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
118Ams2019-09-03;Python GeoSpatial;Python GeoSpatial: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
118Rot2019-10-07;Python GeoSpatial;Python GeoSpatial: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
118Ein2019-10-08;Python GeoSpatial;Python GeoSpatial: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
118Ape2019-11-04;Python GeoSpatial;Python GeoSpatial: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
118Ams2019-11-05;Python GeoSpatial;Python GeoSpatial: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
118Rot2019-12-02;Python GeoSpatial;Python GeoSpatial: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
106Ape2019-01-07;Python en Datascience;Python en Datascience: 7, 8, 9, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
106Rot2019-02-03;Python en Datascience;Python en Datascience: 3, 4, 5, 10 februari in Rotterdam;3-2-2019;Rotterdam
106Ape2019-03-03;Python en Datascience;Python en Datascience: 3, 4, 5, 10 maart in Apeldoorn;3-3-2019;Apeldoorn
106Rot2019-03-25;Python en Datascience;Python en Datascience: 25, 26, 27, 28 maart in Rotterdam;25-3-2019;Rotterdam
106Rot2019-04-07;Python en Datascience;Python en Datascience: 7, 8, 9, 14 april in Rotterdam;7-4-2019;Rotterdam
106Ein2019-04-08;Python en Datascience;Python en Datascience: 8, 9, 10, 15 april in Eindhoven;8-4-2019;Eindhoven
106Ape2019-04-23;Python en Datascience;Python en Datascience: 23, 24 april & 6, 7 mei in Apeldoorn;23-4-2019;Apeldoorn
106Ams2019-05-06;Python en Datascience;Python en Datascience: 6, 7, 8, 13 mei in Amsterdam;6-5-2019;Amsterdam
106Rot2019-06-02;Python en Datascience;Python en Datascience: 2, 3, 4, 9 juni in Rotterdam;2-6-2019;Rotterdam
106Ein2019-06-03;Python en Datascience;Python en Datascience: 3, 4, 5, 10 juni in Eindhoven;3-6-2019;Eindhoven
106Rot2019-07-22;Python en Datascience;Python en Datascience: 22, 23, 24, 25 juli in Rotterdam;22-7-2019;Rotterdam
106Ein2019-08-04;Python en Datascience;Python en Datascience: 4, 5, 6, 11 augustus in Eindhoven;4-8-2019;Eindhoven
106Ape2019-09-02;Python en Datascience;Python en Datascience: 2, 3, 4, 9 september in Apeldoorn;2-9-2019;Apeldoorn
106Ams2019-09-03;Python en Datascience;Python en Datascience: 3, 4, 5, 10 september in Amsterdam;3-9-2019;Amsterdam
106Rot2019-10-07;Python en Datascience;Python en Datascience: 7, 8, 9, 14 oktober in Rotterdam;7-10-2019;Rotterdam
106Ein2019-10-08;Python en Datascience;Python en Datascience: 8, 9, 10, 15 oktober in Eindhoven;8-10-2019;Eindhoven
106Ape2019-11-04;Python en Datascience;Python en Datascience: 4, 5, 6, 11 november in Apeldoorn;4-11-2019;Apeldoorn
106Ams2019-11-05;Python en Datascience;Python en Datascience: 5, 6, 7, 12 november in Amsterdam;5-11-2019;Amsterdam
106Rot2019-12-02;Python en Datascience;Python en Datascience: 2, 3, 4, 9 december in Rotterdam;2-12-2019;Rotterdam
117Ape2019-01-07;Python en Blockchains;Python en Blockchains: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
117Rot2019-02-04;Python en Blockchains;Python en Blockchains: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
117Ape2019-03-04;Python en Blockchains;Python en Blockchains: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
117Ams2019-03-05;Python en Blockchains;Python en Blockchains: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
117Rot2019-04-08;Python en Blockchains;Python en Blockchains: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
117Ein2019-04-09;Python en Blockchains;Python en Blockchains: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
117Ape2019-05-06;Python en Blockchains;Python en Blockchains: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
117Ams2019-05-07;Python en Blockchains;Python en Blockchains: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
117Rot2019-06-03;Python en Blockchains;Python en Blockchains: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
117Ein2019-06-04;Python en Blockchains;Python en Blockchains: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
117Ape2019-07-01;Python en Blockchains;Python en Blockchains: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
117Rot2019-08-05;Python en Blockchains;Python en Blockchains: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
117Ape2019-09-02;Python en Blockchains;Python en Blockchains: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
117Ams2019-09-03;Python en Blockchains;Python en Blockchains: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
117Rot2019-10-07;Python en Blockchains;Python en Blockchains: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
117Ein2019-10-08;Python en Blockchains;Python en Blockchains: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
117Ape2019-11-04;Python en Blockchains;Python en Blockchains: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
117Ams2019-11-05;Python en Blockchains;Python en Blockchains: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
117Rot2019-12-02;Python en Blockchains;Python en Blockchains: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
116Ape2019-01-07;Python en Arduino;Python en Arduino: 7, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
116Rot2019-02-04;Python en Arduino;Python en Arduino: 4, 11 februari in Rotterdam;4-2-2019;Rotterdam
116Ape2019-03-04;Python en Arduino;Python en Arduino: 4 maart in Apeldoorn;4-3-2019;Apeldoorn
116Ams2019-03-05;Python en Arduino;Python en Arduino: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
116Rot2019-04-08;Python en Arduino;Python en Arduino: 8, 15 april in Rotterdam;8-4-2019;Rotterdam
116Ein2019-04-09;Python en Arduino;Python en Arduino: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
116Ape2019-05-06;Python en Arduino;Python en Arduino: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
116Ams2019-05-07;Python en Arduino;Python en Arduino: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
116Rot2019-06-03;Python en Arduino;Python en Arduino: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
116Ein2019-06-04;Python en Arduino;Python en Arduino: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
116Ape2019-07-01;Python en Arduino;Python en Arduino: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
116Rot2019-08-05;Python en Arduino;Python en Arduino: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
116Ape2019-09-02;Python en Arduino;Python en Arduino: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
116Ams2019-09-03;Python en Arduino;Python en Arduino: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
116Rot2019-10-07;Python en Arduino;Python en Arduino: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
116Ein2019-10-08;Python en Arduino;Python en Arduino: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
116Ape2019-11-04;Python en Arduino;Python en Arduino: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
116Rot2019-12-02;Python en Arduino;Python en Arduino: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
098Rot2019-02-04;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
098Ape2019-03-04;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
098Ams2019-03-05;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
098Rot2019-04-08;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 8, 15, 22 april in Rotterdam;8-4-2019;Rotterdam
098Ein2019-04-09;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
098Ape2019-05-06;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
098Ams2019-05-07;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
098Rot2019-06-03;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
098Ein2019-06-04;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
098Ape2019-07-01;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
098Rot2019-08-05;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
098Ape2019-09-02;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
098Ams2019-09-03;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
098Rot2019-10-07;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
098Ein2019-10-08;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
098Ape2019-11-04;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
098Ams2019-11-05;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
098Rot2019-12-02;PostGIS en PostgreSQL;PostGIS en PostgreSQL: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
059Ape2019-01-07;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
059Rot2019-02-04;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
059Ape2019-03-04;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
059Ams2019-03-05;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
059Rot2019-04-08;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 8, 15, 22 april in Rotterdam;8-4-2019;Rotterdam
059Ein2019-04-09;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
059Ape2019-05-06;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
059Ams2019-05-07;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
059Rot2019-06-03;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 3, 10, 17 juni in Rotterdam;3-6-2019;Rotterdam
059Ein2019-06-04;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
059Ape2019-07-01;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
059Rot2019-08-05;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
059Ape2019-09-02;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
059Ams2019-09-03;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
059Rot2019-10-07;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
059Ein2019-10-08;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
059Ape2019-11-04;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
059Ams2019-11-05;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
059Rot2019-12-02;ArcGIS Pro 2D Basis;ArcGIS Pro 2D Basis: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
086Ape2019-01-08;OpenLayers;OpenLayers: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
086Rot2019-02-05;OpenLayers;OpenLayers: 5 februari in Rotterdam;5-2-2019;Rotterdam
086Ams2019-03-04;OpenLayers;OpenLayers: 4 maart in Amsterdam;4-3-2019;Amsterdam
086Ape2019-03-05;OpenLayers;OpenLayers: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
086Rot2019-04-02;OpenLayers;OpenLayers: 2 april in Rotterdam;2-4-2019;Rotterdam
086Ein2019-04-08;OpenLayers;OpenLayers: 8 april in Eindhoven;8-4-2019;Eindhoven
086Ams2019-05-06;OpenLayers;OpenLayers: 6 mei in Amsterdam;6-5-2019;Amsterdam
086Ape2019-05-07;OpenLayers;OpenLayers: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
086Ein2019-06-03;OpenLayers;OpenLayers: 3 juni in Eindhoven;3-6-2019;Eindhoven
086Rot2019-06-04;OpenLayers;OpenLayers: 4 juni in Rotterdam;4-6-2019;Rotterdam
086Ape2019-07-02;OpenLayers;OpenLayers: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
086Rot2019-08-06;OpenLayers;OpenLayers: 6 augustus in Rotterdam;6-8-2019;Rotterdam
086Ams2019-09-02;OpenLayers;OpenLayers: 2 september in Amsterdam;2-9-2019;Amsterdam
086Ape2019-09-03;OpenLayers;OpenLayers: 3 september in Apeldoorn;3-9-2019;Apeldoorn
086Rot2019-10-01;OpenLayers;OpenLayers: 1 oktober in Rotterdam;1-10-2019;Rotterdam
086Ein2019-10-07;OpenLayers;OpenLayers: 7 oktober in Eindhoven;7-10-2019;Eindhoven
086Ams2019-11-04;OpenLayers;OpenLayers: 4 november in Amsterdam;4-11-2019;Amsterdam
086Ape2019-11-05;OpenLayers;OpenLayers: 5 november in Apeldoorn;5-11-2019;Apeldoorn
086Ein2019-12-02;OpenLayers;OpenLayers: 2 december in Eindhoven;2-12-2019;Eindhoven
086Rot2019-12-10;OpenLayers;OpenLayers: 10 december in Rotterdam;10-12-2019;Rotterdam
047Ape2019-01-16;SketchUp Basis;SketchUp Basis: 16 januari in Apeldoorn;16-1-2019;Apeldoorn
047Rot2019-02-13;SketchUp Basis;SketchUp Basis: 13 februari in Rotterdam;13-2-2019;Rotterdam
047Ape2019-03-13;SketchUp Basis;SketchUp Basis: 13 maart in Apeldoorn;13-3-2019;Apeldoorn
047Ams2019-03-12;SketchUp Basis;SketchUp Basis: 12 maart in Amsterdam;12-3-2019;Amsterdam
047Rot2019-04-17;SketchUp Basis;SketchUp Basis: 17 april in Rotterdam;17-4-2019;Rotterdam
047Ein2019-04-16;SketchUp Basis;SketchUp Basis: 16 april in Eindhoven;16-4-2019;Eindhoven
047Ape2019-05-15;SketchUp Basis;SketchUp Basis: 15 mei in Apeldoorn;15-5-2019;Apeldoorn
047Ams2019-05-14;SketchUp Basis;SketchUp Basis: 14 mei in Amsterdam;14-5-2019;Amsterdam
047Rot2019-06-12;SketchUp Basis;SketchUp Basis: 12 juni in Rotterdam;12-6-2019;Rotterdam
